,depth,latitude,longitude,time,fe,no3,po4,si,kd,chl,phyc
0,0.49402538,10.5,75.5,2025-12-03,0.00093587174,0.037282486,0.26058942,0.7391565,0.07937548,0.5688393,3.1491826
1,0.49402538,10.5,75.5,2025-12-04,0.00085538486,0.04274669,0.2595976,0.78578424,0.076967135,0.5515775,2.9285483
2,0.49402538,10.5,75.5,2025-12-05,0.0008633336,0.06066193,0.25774637,0.8337691,0.084051274,0.62314034,3.1724467
3,0.49402538,10.5,75.5,2025-12-06,0.0010618005,0.10360217,0.25605285,0.8950727,0.09764551,0.8029013,3.835513
4,0.49402538,10.5,75.75,2025-12-03,0.0018788049,0.106572755,0.25804183,0.8985467,0.116707765,1.0825315,5.1393805
5,0.49402538,10.5,75.75,2025-12-04,0.0018836195,0.1089838,0.25765562,0.91375774,0.11349946,1.024272,4.892074
6,0.49402538,10.5,75.75,2025-12-05,0.0021818639,0.14776829,0.25602987,1.0245776,0.11574853,1.0776415,4.9305205
7,0.49402538,10.5,75.75,2025-12-06,0.0024080635,0.23727874,0.25932917,1.1291581,0.12643337,1.242385,5.3250275
8,0.49402538,10.5,76.0,2025-12-03,0.004371333,0.06169259,0.2388635,1.3843417,0.1001818,0.8282021,4.4703493
9,0.49402538,10.5,76.0,2025-12-04,0.004331674,0.049818907,0.23629534,1.4263837,0.094659194,0.77747446,4.2556047
10,0.49402538,10.5,76.0,2025-12-05,0.004166911,0.043783993,0.235207,1.4237286,0.09697413,0.806962,4.353733
11,0.49402538,10.5,76.0,2025-12-06,0.003907425,0.03820831,0.23695853,1.3550658,0.102592446,0.87551516,4.6497664
12,1.5413754,10.5,75.5,2025-12-03,0.0009359255,0.036075093,0.26061532,0.73931724,0.079482734,0.5694682,3.1505036
13,1.5413754,10.5,75.5,2025-12-04,0.0008553707,0.042078637,0.25961292,0.7859469,0.076967135,0.55197704,2.9292507
14,1.5413754,10.5,75.5,2025-12-05,0.0008632337,0.06018311,0.25776032,0.83394045,0.084051274,0.62343204,3.1727939
15,1.5413754,10.5,75.5,2025-12-06,0.0010616337,0.103259295,0.25607556,0.89526564,0.09764551,0.8032063,3.835831
16,1.5413754,10.5,75.75,2025-12-03,0.0018785971,0.10585994,0.2580942,0.89803654,0.11692701,1.0836061,5.141693
17,1.5413754,10.5,75.75,2025-12-04,0.0018832379,0.10862433,0.2576991,0.91352546,0.11349946,1.0250303,4.8936176
18,1.5413754,10.5,75.75,2025-12-05,0.0021812946,0.14774984,0.25607848,1.0243173,0.11574853,1.0783656,4.931926
19,1.5413754,10.5,75.75,2025-12-06,0.002407489,0.23777498,0.25940797,1.1291971,0.12658761,1.2431098,5.32618
20,1.5413754,10.5,76.0,2025-12-03,0.004367547,0.05940949,0.23884304,1.3780247,0.1001818,0.8285313,4.470913
21,1.5413754,10.5,76.0,2025-12-04,0.004329075,0.048051096,0.236271,1.4217768,0.094659194,0.77755904,4.2555685
22,1.5413754,10.5,76.0,2025-12-05,0.004165352,0.042740002,0.23519039,1.4211173,0.09697413,0.80705386,4.3538737
23,1.5413754,10.5,76.0,2025-12-06,0.003906183,0.037381783,0.23694372,1.3530464,0.102592446,0.8755263,4.6498346
24,2.6456685,10.5,75.5,2025-12-03,0.00093605765,0.035196077,0.26066837,0.7396574,0.079704374,0.57085186,3.1534283
25,2.6456685,10.5,75.5,2025-12-04,0.0008553581,0.041662995,0.2596466,0.7862997,0.07705704,0.5528452,2.9308152
26,2.6456685,10.5,75.5,2025-12-05,0.00086296827,0.059925012,0.25780386,0.83446866,0.08407152,0.62431926,3.173957
27,2.6456685,10.5,75.5,2025-12-06,0.0010612456,0.103323966,0.25613615,0.8957714,0.09775884,0.8040057,3.8367548
28,2.6456685,10.5,75.75,2025-12-03,0.0018787022,0.106055744,0.25820246,0.8980085,0.11719734,1.0857339,5.1462827
29,2.6456685,10.5,75.75,2025-12-04,0.0018827925,0.10898458,0.2577997,0.9136583,0.11349946,1.0267347,4.8971434
30,2.6456685,10.5,75.75,2025-12-05,0.002180413,0.14865015,0.25620517,1.0245311,0.11591873,1.0802181,4.9356136
31,2.6456685,10.5,75.75,2025-12-06,0.0024066013,0.2395115,0.25958246,1.1298493,0.12658761,1.2446867,5.3287373
32,2.6456685,10.5,76.0,2025-12-03,0.0043640733,0.057651803,0.23884702,1.372673,0.1001818,0.82916534,4.4720025
33,2.6456685,10.5,76.0,2025-12-04,0.0043266867,0.04643014,0.23625594,1.4174813,0.094659194,0.77775276,4.2555466
34,2.6456685,10.5,76.0,2025-12-05,0.004163752,0.04168185,0.23517556,1.4184825,0.09697413,0.80726385,4.3542075
35,2.6456685,10.5,76.0,2025-12-06,0.0039050444,0.03662386,0.23692994,1.3512416,0.102592446,0.8755527,4.6499877
36,3.8194947,10.5,75.5,2025-12-03,0.00093630666,0.034662507,0.26076072,0.7402633,0.08006795,0.57337046,3.1587656
37,3.8194947,10.5,75.5,2025-12-04,0.0008553573,0.041526344,0.25970888,0.78694504,0.07716571,0.5544563,2.933773
38,3.8194947,10.5,75.5,2025-12-05,0.0008624921,0.060182173,0.25789383,0.8355371,0.08429355,0.6261501,3.1764994
39,3.8194947,10.5,75.5,2025-12-06,0.001060521,0.10408629,0.25626013,0.89680487,0.09778074,0.80565035,3.8387604
40,3.8194947,10.5,75.75,2025-12-03,0.001879168,0.107207924,0.2583763,0.89842707,0.11749322,1.0890851,5.1534586
41,3.8194947,10.5,75.75,2025-12-04,0.0018822908,0.11039832,0.25799188,0.91430134,0.11349946,1.0299685,4.9038725
42,3.8194947,10.5,75.75,2025-12-05,0.0021790538,0.15118705,0.25647327,1.0255353,0.11623159,1.0841668,4.9435887
43,3.8194947,10.5,75.75,2025-12-06,0.0024053336,0.24303083,0.2598979,1.1313846,0.12658761,1.2475461,5.3334465
44,3.8194947,10.5,76.0,2025-12-03,0.004360942,0.056374263,0.23887248,1.3682508,0.1001818,0.83008075,4.4735956
45,3.8194947,10.5,76.0,2025-12-04,0.004324484,0.044919252,0.23625068,1.4134132,0.094659194,0.7780969,4.255606
46,3.8194947,10.5,76.0,2025-12-05,0.0041620573,0.040554866,0.23516229,1.4157014,0.09709638,0.80764115,4.3548217
47,3.8194947,10.5,76.0,2025-12-06,0.0039039382,0.035873875,0.23691607,1.3495076,0.102592446,0.8756003,4.6502533
48,5.0782237,10.5,75.5,2025-12-03,0.00093652407,0.034647126,0.26091745,0.7413186,0.080909505,0.57782096,3.1681798
49,5.0782237,10.5,75.5,2025-12-04,0.00085529493,0.041831005,0.25981548,0.7880302,0.07736429,0.5572145,2.9389074
50,5.0782237,10.5,75.5,2025-12-05,0.00086157094,0.061264876,0.25804833,0.8373263,0.08453584,0.62928545,3.1810381
51,5.0782237,10.5,75.5,2025-12-06,0.0010590979,0.105949275,0.25647643,0.8986055,0.097924896,0.8085329,3.8423934
52,5.0782237,10.5,75.75,2025-12-03,0.0018738621,0.1096868,0.25865066,0.89949405,0.11777848,1.0942893,5.164495
53,5.0782237,10.5,75.75,2025-12-04,0.001875696,0.1134373,0.2583209,0.91573536,0.11349946,1.0354466,4.9152565
54,5.0782237,10.5,75.75,2025-12-05,0.0021719963,0.15610462,0.2569367,1.0276592,0.11685728,1.0909123,4.957189
55,5.0782237,10.5,75.75,2025-12-06,0.0024004932,0.24942397,0.26044208,1.1343334,0.12706271,1.2524421,5.3415504
56,5.0782237,10.5,76.0,2025-12-03,0.004358083,0.05551119,0.2389177,1.3646282,0.1001818,0.8312743,4.4756966
57,5.0782237,10.5,76.0,2025-12-04,0.004322599,0.043595277,0.2362567,1.4097937,0.09478145,0.77861565,4.255825
58,5.0782237,10.5,76.0,2025-12-05,0.0041604745,0.03947567,0.2351525,1.4130911,0.09709638,0.8081824,4.3557305
59,5.0782237,10.5,76.0,2025-12-06,0.0039028665,0.035122737,0.23690215,1.3478348,0.102592446,0.87568074,4.6506724
60,6.440614,10.5,75.5,2025-12-03,0.00093700906,0.035620883,0.26118952,0.7432084,0.081747256,0.5858399,3.1849792
61,6.440614,10.5,75.5,2025-12-04,0.0008552736,0.04287787,0.25999433,0.78982055,0.07912879,0.5618371,2.9475722
62,6.440614,10.5,75.5,2025-12-05,0.0008604109,0.06356243,0.2582946,0.84009135,0.08479835,0.63423526,3.1884048
63,6.440614,10.5,75.5,2025-12-06,0.0010571035,0.10951362,0.25683096,0.9015517,0.09817343,0.81323296,3.8483691
64,6.440614,10.5,75.75,2025-12-03,0.0018679994,0.11433843,0.25909427,0.90164864,0.118063755,1.1025091,5.181661
65,6.440614,10.5,75.75,2025-12-04,0.0018677402,0.11899759,0.2588569,0.9184251,0.11349946,1.044183,4.9332366
66,6.440614,10.5,75.75,2025-12-05,0.0021633476,0.1641773,0.25765184,1.0312848,0.117910884,1.1010224,4.9773293
67,6.440614,10.5,75.75,2025-12-06,0.0023938713,0.2605378,0.26136166,1.1396118,0.12741338,1.2605133,5.3548064
68,6.440614,10.5,76.0,2025-12-03,0.0043552318,0.054964513,0.23898919,1.3614181,0.1001818,0.8329012,4.4785733
69,6.440614,10.5,76.0,2025-12-04,0.004320975,0.042365853,0.23627688,1.4063982,0.09478145,0.7794042,4.256311
70,6.440614,10.5,76.0,2025-12-05,0.004159031,0.03841975,0.23514701,1.4106331,0.09709638,0.80892825,4.3570437
71,6.440614,10.5,76.0,2025-12-06,0.0039017682,0.03430158,0.23688778,1.3460977,0.102592446,0.87583,4.6513777
72,7.92956,10.5,75.5,2025-12-03,0.00093775324,0.038598366,0.26166105,0.7465982,0.0825237,0.6001098,3.2141657
73,7.92956,10.5,75.5,2025-12-04,0.0008552699,0.045191992,0.26028866,0.7927171,0.08136158,0.5693863,2.9616647
74,7.92956,10.5,75.5,2025-12-05,0.00085897447,0.06763091,0.25867426,0.84418494,0.085400224,0.64167535,3.199566
75,7.92956,10.5,75.5,2025-12-06,0.0010543701,0.11564096,0.25738955,0.9061733,0.09859697,0.8204731,3.8573534
76,7.92956,10.5,75.75,2025-12-03,0.0018611029,0.12280411,0.2598346,0.9057279,0.118776925,1.1156411,5.2082977
77,7.92956,10.5,75.75,2025-12-04,0.001858052,0.12849282,0.25971025,0.9231058,0.11349946,1.0575129,4.9600277
78,7.92956,10.5,75.75,2025-12-05,0.0021528811,0.17650674,0.2587041,1.0369732,0.11939239,1.1151417,5.0047607
79,7.92956,10.5,75.75,2025-12-06,0.0023848144,0.2788799,0.26285487,1.1484941,0.12839338,1.2729568,5.37471
80,7.92956,10.5,76.0,2025-12-03,0.0043521035,0.054777775,0.23909912,1.3584608,0.1001818,0.8351925,4.4825926
81,7.92956,10.5,76.0,2025-12-04,0.0043196524,0.04125635,0.23631555,1.403281,0.09490371,0.7805522,4.2571545
82,7.92956,10.5,76.0,2025-12-05,0.004157829,0.03745264,0.2351469,1.4084741,0.09721864,0.8098571,4.358744
83,7.92956,10.5,76.0,2025-12-06,0.0039007573,0.033479024,0.23687495,1.3444469,0.102592446,0.8760721,4.6524134
84,9.572997,10.5,75.5,2025-12-03,0.0009389476,0.045710843,0.26249892,0.752806,0.08360683,0.6253653,3.2630472
85,9.572997,10.5,75.5,2025-12-04,0.00085536897,0.049679052,0.26076877,0.79736334,0.081511684,0.58146477,2.9836726
86,9.572997,10.5,75.5,2025-12-05,0.0008574221,0.0743518,0.25925666,0.8501645,0.08624436,0.6525373,3.2154887
87,9.572997,10.5,75.5,2025-12-06,0.0010509341,0.12566607,0.25825688,0.9132888,0.09931628,0.83116674,3.8696077
88,9.572997,10.5,75.75,2025-12-03,0.0018527589,0.13848236,0.26113662,0.91347367,0.12066602,1.1368707,5.2489104
89,9.572997,10.5,75.75,2025-12-04,0.0018463407,0.14446653,0.26108435,0.93112934,0.11349946,1.0773782,4.998075
90,9.572997,10.5,75.75,2025-12-05,0.0021403416,0.19478679,0.2602285,1.0456296,0.121044114,1.1339831,5.039812
91,9.572997,10.5,75.75,2025-12-06,0.0023728095,0.30756894,0.26517013,1.1626358,0.1296644,1.2906,5.4014297
92,9.572997,10.5,76.0,2025-12-03,0.0043482,0.0550532,0.23927231,1.355605,0.1001818,0.8385666,4.488399
93,9.572997,10.5,76.0,2025-12-04,0.004318575,0.040233042,0.23637998,1.4004318,0.095025964,0.7821624,4.2583656
94,9.572997,10.5,76.0,2025-12-05,0.0041568857,0.03660314,0.23515166,1.4067205,0.0973409,0.81085545,4.360593
95,9.572997,10.5,76.0,2025-12-06,0.0038999137,0.032716658,0.23686512,1.3430572,0.10272471,0.8763735,4.653625
96,11.405003,10.5,75.5,2025-12-03,0.00094050815,0.062210225,0.26412883,0.7649579,0.088124245,0.6708177,3.3401215
97,11.405003,10.5,75.5,2025-12-04,0.0008556102,0.058240168,0.26158446,0.80508465,0.081774354,0.6010672,3.0173113
98,11.405003,10.5,75.5,2025-12-05,0.00085590326,0.085243024,0.26016733,0.8589781,0.08742784,0.6681049,3.2366092
99,11.405003,10.5,75.5,2025-12-06,0.001046843,0.14168832,0.25960442,0.9241691,0.100225255,0.84626377,3.8837464
100,11.405003,10.5,75.75,2025-12-03,0.0018421242,0.17021763,0.2637097,0.9295083,0.12250543,1.1725123,5.3088536
101,11.405003,10.5,75.75,2025-12-04,0.0018320511,0.17228292,0.2634234,0.9453889,0.12037348,1.1068001,5.049054
102,11.405003,10.5,75.75,2025-12-05,0.0021255126,0.22157693,0.26243305,1.0586816,0.121669814,1.1581422,5.081669
103,11.405003,10.5,75.75,2025-12-06,0.0023577986,0.3497879,0.26856488,1.1838189,0.13144034,1.3132825,5.432576
